url,reviewer,datetime,rating,text,language,id,place_id
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s101658607425312306112!2s0x0:0x77e3dbe6da694814?hl=en-US,MARÍA GUADALUPE RIVERA ORTIZ,2020-10-05T16:28:00Z,5,"La gente súper atenta, artesanía muy bonita y a buen precio",es,8638990294780037140-1601904481.68,ChIJeYLOZMT_0YURFEhp2ubb43c
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s108683013183529411026!2s0x0:0x77e3dbe6da694814?hl=en-US,ariadna flores,2020-10-05T15:42:00Z,5,Muy completo..sin embargo algo caro,es,8638990294780037140-1601901766.398,ChIJeYLOZMT_0YURFEhp2ubb43c
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s112394997226996047773!2s0x0:0x77e3dbe6da694814?hl=en-US,Ivan Solis,2020-10-05T10:03:00Z,5,Ricos elotes y esquites frente al jardín del pulpo muy recomendable...,es,8638990294780037140-1601881384.495,ChIJeYLOZMT_0YURFEhp2ubb43c
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s110122804541827146198!2s0x0:0x77e3dbe6da694814?hl=en-US,Israel Monroy,2020-10-05T08:45:00Z,5,Es delicioso comer ahí y sentir un ambiente tranquilo y de provincia. Hermoso Coyoacán!!,es,8638990294780037140-1601876727.984,ChIJeYLOZMT_0YURFEhp2ubb43c
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s108519395997988533436!2s0x0:0x9d8edfa5a7b3f795?hl=en-US,Rolando Rafael Lopez,2020-10-14T06:24:00Z,5,Lo que más me gustó de este lugar es su flan napolitano,es,11353257613223786389-1602645891.088,ChIJF8Q-YKoDzoURlfezp6Xfjp0
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s105202501099756446886!2s0x0:0x9d8edfa5a7b3f795?hl=en-US,Diianna Chaapiss,2020-03-06T23:30:00Z,5,La comida es muy rica!!!,es,11353257613223786389-1583526643.988,ChIJF8Q-YKoDzoURlfezp6Xfjp0
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s101598306779045230998!2s0x0:0x9d8edfa5a7b3f795?hl=en-US,rasec bj,2020-03-04T18:40:00Z,5,"Excelente comida, sabor sazón todo.",es,11353257613223786389-1583336426.818,ChIJF8Q-YKoDzoURlfezp6Xfjp0
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s113693487715905192498!2s0x0:0x9d8edfa5a7b3f795?hl=en-US,Itsban Santana,2020-03-01T03:10:00Z,4,Rico y de costo accesible.,es,11353257613223786389-1583021415.238,ChIJF8Q-YKoDzoURlfezp6Xfjp0
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s111712785722710842489!2s0x0:0x9d8edfa5a7b3f795?hl=en-US,hilda patiño peña,2020-02-26T23:01:00Z,5,LA COMIDA ES MUY SABROSA Y EL LUGAR SUPER RELAJANTE 😊,es,11353257613223786389-1582747272.049,ChIJF8Q-YKoDzoURlfezp6Xfjp0
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s109390964445059303596!2s0x0:0x9d8edfa5a7b3f795?hl=en-US,Javier R.S.,2020-02-01T23:30:00Z,4,"Excelente calidad, inmejorable precio e insustituible sabor.",es,11353257613223786389-1580589018.73,ChIJF8Q-YKoDzoURlfezp6Xfjp0
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s103232510274516300365!2s0x0:0x9d8edfa5a7b3f795?hl=en-US,Carlos Ortiz,2020-01-27T04:33:00Z,5,Es muy rico aunque un poco tardado,es,11353257613223786389-1580088787.628,ChIJF8Q-YKoDzoURlfezp6Xfjp0
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s104295972895610803590!2s0x0:0x9d8edfa5a7b3f795?hl=en-US,Cynthia Ramos,2020-01-26T00:10:00Z,4,La comida está rica,es,11353257613223786389-1579986603.457,ChIJF8Q-YKoDzoURlfezp6Xfjp0
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s101684661050040108746!2s0x0:0x9d8edfa5a7b3f795?hl=en-US,Altair Hidalgo,2020-01-12T03:20:00Z,5,Me Atendieron excelente,es,11353257613223786389-1578788409.136,ChIJF8Q-YKoDzoURlfezp6Xfjp0
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s112526753777167535801!2s0x0:0x9d8edfa5a7b3f795?hl=en-US,Elia Bautista,2020-01-08T00:49:00Z,3,"Es muy rica la comida, tiene precio justo pero la atención es lentísima. Lo recomiendo siempre y cuando twngan paciencia para esperar.",es,11353257613223786389-1578433795.793,ChIJF8Q-YKoDzoURlfezp6Xfjp0
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s110250709194146768400!2s0x0:0x9d8edfa5a7b3f795?hl=en-US,Victor Lozano,2019-11-27T20:08:00Z,5,Muy rico!!!,es,11353257613223786389-1574874532.118,ChIJF8Q-YKoDzoURlfezp6Xfjp0
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s107084326586573792662!2s0x0:0x9d8edfa5a7b3f795?hl=en-US,Era S Words,2019-11-21T23:56:00Z,4,"La comida es estupenda pero en ocasiones se alenta el servicio, así que lo recomiendo para aquellos que tengan paciencia, gusten de la buena comida y de los lugares frescos pero tradicionales.",es,11353257613223786389-1574369762.903,ChIJF8Q-YKoDzoURlfezp6Xfjp0
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s115745963550713931467!2s0x0:0x9d8edfa5a7b3f795?hl=en-US,leamsi valanper,2019-11-02T22:56:00Z,4,"Un buen surtido de platillos, una atención muy buena al cliente, la comida rica y de buen sabor, solo que tarda un poco en servir la comida pero la espera no es mucha",es,11353257613223786389-1572724615.873,ChIJF8Q-YKoDzoURlfezp6Xfjp0
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s108202669958512908858!2s0x0:0x9d8edfa5a7b3f795?hl=en-US,Armando García,2019-11-02T00:35:00Z,4,"Es pequeño pero acogedor, el servicio es bueno, y la comida es muy buena, excelente presentación de los platos...
En general bien, les recomiendo el lugar👍",es,11353257613223786389-1572644135.65,ChIJF8Q-YKoDzoURlfezp6Xfjp0
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s103507086398323653852!2s0x0:0x9d8edfa5a7b3f795?hl=en-US,Verónica Marrom,2019-10-23T21:11:00Z,5,"Esta riquisimo lo que preparan, me gusto mucho el café",es,11353257613223786389-1571854270.212,ChIJF8Q-YKoDzoURlfezp6Xfjp0
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s100125871216694503809!2s0x0:0x9d8edfa5a7b3f795?hl=en-US,israel monroy,2019-09-21T18:15:00Z,5,Cómodo,es,11353257613223786389-1569078914.061,ChIJF8Q-YKoDzoURlfezp6Xfjp0
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s114061876925126804789!2s0x0:0x9d8edfa5a7b3f795?hl=en-US,Gabriela Alexa Ortiz,2019-08-30T05:07:00Z,5,"Un lugar muy bonito y muy agusto para desayunar, comer o merendar. Ademas de que el trato de la Mesera es muy bueno, muy amable y atenta eso te deja buen sabor.
La calidad de los alimentos y su presentacion te dejan con ganas de volver

Felicidades y mucho exito",es,11353257613223786389-1567130840.719,ChIJF8Q-YKoDzoURlfezp6Xfjp0
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s110763003463545831260!2s0x0:0x9d8edfa5a7b3f795?hl=en-US,Talia S,2019-08-20T16:02:00Z,4,"La comida es muy Rica, aunque el servicio es un poco lento, buena opción para comer entre semana",es,11353257613223786389-1566306167.357,ChIJF8Q-YKoDzoURlfezp6Xfjp0
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s103822284381398483495!2s0x0:0x9d8edfa5a7b3f795?hl=en-US,Gilberto Alamán,2019-08-18T09:35:00Z,5,Muy buenas las enchiladas,es,11353257613223786389-1566110158.908,ChIJF8Q-YKoDzoURlfezp6Xfjp0
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s107469030985799456844!2s0x0:0x9d8edfa5a7b3f795?hl=en-US,Joaquin Olivera,2019-07-23T05:41:00Z,4,"Buen sazón ,lugar limpio servicio a la carta, fines de semana hay carnitas",es,11353257613223786389-1563849674.686,ChIJF8Q-YKoDzoURlfezp6Xfjp0
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s101316898175730264260!2s0x0:0x9d8edfa5a7b3f795?hl=en-US,Cel Smile Love,2019-07-21T22:33:00Z,1,No me agrado,es,11353257613223786389-1563737602.114,ChIJF8Q-YKoDzoURlfezp6Xfjp0
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s116429926376467728881!2s0x0:0x9d8edfa5a7b3f795?hl=en-US,Gustavo Luis Velazquez Iñiguez,2019-07-21T05:12:00Z,4,Excelente comida,es,11353257613223786389-1563675130.711,ChIJF8Q-YKoDzoURlfezp6Xfjp0
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s111832208017200776561!2s0x0:0x9d8edfa5a7b3f795?hl=en-US,Quitzia Gallardo,2019-07-10T18:00:00Z,5,"Siempre es un deleite venir a desayunar o comer aquí, es un lugar muy limpio, con deliciosos alimentos, excelente atención, te sientes como en tu casa viniendo a comer aquí",es,11353257613223786389-1562770859.134,ChIJF8Q-YKoDzoURlfezp6Xfjp0
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s117337801488786127131!2s0x0:0x9d8edfa5a7b3f795?hl=en-US,Antonio Aparicio,2019-06-22T05:55:00Z,5,Excelente comida muy acogedor el lugar la atención muy buena,es,11353257613223786389-1561172150.728,ChIJF8Q-YKoDzoURlfezp6Xfjp0
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s104136335584572885705!2s0x0:0x9d8edfa5a7b3f795?hl=en-US,Elda Salmerón,2019-06-17T03:06:00Z,5,Muy  rico todo y  muy  higiénico..  Muy buena  atención  y  amabilidad..,es,11353257613223786389-1560730004.126,ChIJF8Q-YKoDzoURlfezp6Xfjp0
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s110925765400875021201!2s0x0:0x9d8edfa5a7b3f795?hl=en-US,OSHONOBORO OSHO,2019-06-15T23:19:00Z,4,Higiénico y buenos platillos,es,11353257613223786389-1560629968.108,ChIJF8Q-YKoDzoURlfezp6Xfjp0
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s106346756778946010783!2s0x0:0x9d8edfa5a7b3f795?hl=en-US,Olivia Martinez,2019-06-10T03:40:00Z,5,"La comida es rica, recomiendo",es,11353257613223786389-1560127221.884,ChIJF8Q-YKoDzoURlfezp6Xfjp0
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s113852434815679121272!2s0x0:0x9d8edfa5a7b3f795?hl=en-US,Kaiman,2019-05-26T19:15:00Z,4,Rico pero algo tardado para que t sirvan,es,11353257613223786389-1558887335.811,ChIJF8Q-YKoDzoURlfezp6Xfjp0
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s117813492602326743688!2s0x0:0x9d8edfa5a7b3f795?hl=en-US,rodolfo hernandez,2019-05-26T00:47:00Z,5,"Un lugar agradable, limpio,tranquilo, espacioso variedad de platillos y sobre todo muy rico.",es,11353257613223786389-1558820837.222,ChIJF8Q-YKoDzoURlfezp6Xfjp0
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s115143244935873967453!2s0x0:0x9d8edfa5a7b3f795?hl=en-US,Josue Diazarellano,2019-05-18T16:35:00Z,5,Instalaciones de lo mejor,es,11353257613223786389-1558186543.12,ChIJF8Q-YKoDzoURlfezp6Xfjp0
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s109463747643524000928!2s0x0:0x9d8edfa5a7b3f795?hl=en-US,Virginia Guadalupe Nuñez Garcia,2019-05-17T14:21:00Z,4,Buen lugar,es,11353257613223786389-1558092107.815,ChIJF8Q-YKoDzoURlfezp6Xfjp0
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s117605217409665278541!2s0x0:0x9d8edfa5a7b3f795?hl=en-US,Ector Patascuchas,2019-05-11T06:01:00Z,3,"Lugar para desayunar  muy rico, buena atención por parte de los dueños del lugar. Lo recomiendo
Es económico",es,11353257613223786389-1557543677.121,ChIJF8Q-YKoDzoURlfezp6Xfjp0
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s112695051644369580362!2s0x0:0x9d8edfa5a7b3f795?hl=en-US,Sujey Aguilera,2019-05-10T20:48:00Z,5,Muy buena atención y muy rico todo,es,11353257613223786389-1557510509.268,ChIJF8Q-YKoDzoURlfezp6Xfjp0
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s113483999463206318001!2s0x0:0x9d8edfa5a7b3f795?hl=en-US,Edith Ruiz,2019-04-26T02:03:00Z,5,Excelente!!!!,es,11353257613223786389-1556233420.622,ChIJF8Q-YKoDzoURlfezp6Xfjp0
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s107656342045038365428!2s0x0:0x9d8edfa5a7b3f795?hl=en-US,Marisela DG Sakal,2019-03-24T07:59:00Z,5,"Agradable lugar, su decoración te recibe con los brazos abiertos, su vibra te sumerge a sentirte cómodo y como si estuvieras en casa.

Menú basto, con opciones para desayunar, comer, tomar algo o consentirte con un postre.

El sabor de sus platillos es delicioso, tienen buena presentación y las porciones me parecieron adecuadas.

Buen precio y servicio, me quedo con ganas de regresar.",es,11353257613223786389-1553403571.144,ChIJF8Q-YKoDzoURlfezp6Xfjp0
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s102529661395294960527!2s0x0:0x9d8edfa5a7b3f795?hl=en-US,Manue Garcia,2019-03-22T23:55:00Z,5,"Un lugar los mpio y agradable, buen servicio, económico y sobre todo muy rico, muy buen sazón",es,11353257613223786389-1553288126.595,ChIJF8Q-YKoDzoURlfezp6Xfjp0
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s111376269667668909781!2s0x0:0x9d8edfa5a7b3f795?hl=en-US,norma martinez,2019-03-18T09:06:00Z,5,"Maravilloso lugar, buena comida",es,11353257613223786389-1552889214.201,ChIJF8Q-YKoDzoURlfezp6Xfjp0
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s104776734884956324788!2s0x0:0x9d8edfa5a7b3f795?hl=en-US,Javier Siria Ortega,2019-03-17T02:47:00Z,5,"Muy buen lugar, servicio, calidad, variedad y precio.",es,11353257613223786389-1552780072.662,ChIJF8Q-YKoDzoURlfezp6Xfjp0
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s117655727511137990860!2s0x0:0x9d8edfa5a7b3f795?hl=en-US,Guadalupe Hernandez Dominguez,2019-03-11T17:10:00Z,5,"Excelente atención, muy rico y fresco los alimentos",es,11353257613223786389-1552313415.983,ChIJF8Q-YKoDzoURlfezp6Xfjp0
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s110341594619419043350!2s0x0:0x9d8edfa5a7b3f795?hl=en-US,Malu Garcia,2019-03-07T08:00:00Z,5,Excelente atención y deliciosos los platillos que he comido!!! Ampliamente recomendado!!,es,11353257613223786389-1551934845.04,ChIJF8Q-YKoDzoURlfezp6Xfjp0
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s116231993410871760183!2s0x0:0x9d8edfa5a7b3f795?hl=en-US,Araceli Lopez,2019-03-06T20:12:00Z,5,Buena atención y rica comida desde el desayuno a la comida. Claro que recomiendo.,es,11353257613223786389-1551892375.772,ChIJF8Q-YKoDzoURlfezp6Xfjp0
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s110446631030088356974!2s0x0:0x9d8edfa5a7b3f795?hl=en-US,Shere Uribe,2019-02-24T02:50:00Z,5,El café de olla es el mejor!!,es,11353257613223786389-1550965833.711,ChIJF8Q-YKoDzoURlfezp6Xfjp0
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s109900523473681483911!2s0x0:0x9d8edfa5a7b3f795?hl=en-US,HILDA ISELA DELGADO BARRON,2019-02-19T07:40:00Z,5,Muy rica la  comida y te atienden muy bien. Son un exito sus Buffet,es,11353257613223786389-1550551243.358,ChIJF8Q-YKoDzoURlfezp6Xfjp0
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s118358568747418690096!2s0x0:0x9d8edfa5a7b3f795?hl=en-US,Francisco J Barrera C,2019-02-18T23:36:00Z,3,Caro y porciones pequeñas,es,11353257613223786389-1550522180.59,ChIJF8Q-YKoDzoURlfezp6Xfjp0
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s111867168677455394945!2s0x0:0x9d8edfa5a7b3f795?hl=en-US,Juan Carlos Hernandez Corona,2019-02-09T02:31:00Z,5,"Excelente sabor, servicio y precio muy accesible
El ambiente es fabuloso y familiar
Recomendable para cualquier ocasión, comida, desayuno, cenas o antojitos",es,11353257613223786389-1549668679.822,ChIJF8Q-YKoDzoURlfezp6Xfjp0
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s109284635841231140218!2s0x0:0x9d8edfa5a7b3f795?hl=en-US,Javi Guerrero,2019-02-05T19:01:00Z,4,Buena comida y un lugar muy tranquilo,es,11353257613223786389-1549382506.912,ChIJF8Q-YKoDzoURlfezp6Xfjp0
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s112959771115308989115!2s0x0:0x9d8edfa5a7b3f795?hl=en-US,Wascot Redfield,2019-02-02T08:18:00Z,5,"No puedo creer que tan escondido haya un lugar muy bueno para comer.

Tiene platillos para todos los gustos, son de muy buena calidad y con cantidades buenas. Precios buenos. La atención es muy buena.

El lugar es muy acogedor y hay donde estacionarse en la calle.

Un lugar completamente recomendable.",es,11353257613223786389-1549084721.976,ChIJF8Q-YKoDzoURlfezp6Xfjp0
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s118222877072914982141!2s0x0:0x9d8edfa5a7b3f795?hl=en-US,Alma González,2019-01-13T04:27:00Z,4,"A mí parecer sus porciones son un poco pequeñas, todo lo demás muy bien.",es,11353257613223786389-1547342869.041,ChIJF8Q-YKoDzoURlfezp6Xfjp0
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s100964872771603059795!2s0x0:0x9d8edfa5a7b3f795?hl=en-US,Veronica Ahumada,2019-01-09T21:05:00Z,5,Un lugar agradable y excelente atención,es,11353257613223786389-1547057127.775,ChIJF8Q-YKoDzoURlfezp6Xfjp0
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s113938678256490385968!2s0x0:0x9d8edfa5a7b3f795?hl=en-US,Juan Carlos Avendaño,2019-01-06T06:48:00Z,4,Sólo recomendaría pagos con tarjeta de ahí en fuera el servicio así como la calidad de los alimentos son recomendables.,es,11353257613223786389-1546746524.555,ChIJF8Q-YKoDzoURlfezp6Xfjp0
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s104432293099096316768!2s0x0:0x9d8edfa5a7b3f795?hl=en-US,Julio Vargas,2018-12-31T07:06:00Z,5,Buenas atenciones,es,11353257613223786389-1546229212.55,ChIJF8Q-YKoDzoURlfezp6Xfjp0
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s105738121935769952685!2s0x0:0x9d8edfa5a7b3f795?hl=en-US,Adriana Sanchez Mata,2018-11-30T01:06:00Z,5,"Rico, rápido, accesible y muy agradable",es,11353257613223786389-1543529211.817,ChIJF8Q-YKoDzoURlfezp6Xfjp0
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s110746752090571939620!2s0x0:0x9d8edfa5a7b3f795?hl=en-US,Marisela Lara Mena,2018-11-25T14:01:00Z,5,"Muy rico,",es,11353257613223786389-1543143695.327,ChIJF8Q-YKoDzoURlfezp6Xfjp0
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s102210198379149880360!2s0x0:0x9d8edfa5a7b3f795?hl=en-US,Dario Javier Leon Cano,2018-11-22T08:05:00Z,5,"Lugar agradabke, buena atención.",es,11353257613223786389-1542863134.705,ChIJF8Q-YKoDzoURlfezp6Xfjp0
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s105884048007280739336!2s0x0:0x9d8edfa5a7b3f795?hl=en-US,Isaac S,2018-11-08T06:16:00Z,5,"Comida excelente, lugar agradable ,buena atención",es,11353257613223786389-1541647010.092,ChIJF8Q-YKoDzoURlfezp6Xfjp0
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s100180468075991928863!2s0x0:0x9d8edfa5a7b3f795?hl=en-US,Amy Necronamia,2018-11-05T04:38:00Z,5,Muy rico. Buena atención,es,11353257613223786389-1541381935.585,ChIJF8Q-YKoDzoURlfezp6Xfjp0
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s103178285722470858590!2s0x0:0x9d8edfa5a7b3f795?hl=en-US,Carlos Morquecho,2018-10-29T07:09:00Z,5,Excelente lugar !,es,11353257613223786389-1540786153.339,ChIJF8Q-YKoDzoURlfezp6Xfjp0
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s102980889390405176352!2s0x0:0x9d8edfa5a7b3f795?hl=en-US,esmeralda galvan,2018-10-29T01:24:00Z,5,Me encanta comer y desayunar ahí además la atención es muy buena y la comida ni se diga,es,11353257613223786389-1540765455.853,ChIJF8Q-YKoDzoURlfezp6Xfjp0
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s116999929609080027169!2s0x0:0x9d8edfa5a7b3f795?hl=en-US,Jesusadrian dV Durante juares,2018-10-25T06:11:00Z,5,"La verdad es que es muy rico todo, si es un poco tardado pero vale la pena cuando recibes tu platillo, la atención es muy buena y la mesera te recibe muy amablemente cosa que en otras lados no
Vale la pena ir y esperar saludos y éxito",es,11353257613223786389-1540437068.917,ChIJF8Q-YKoDzoURlfezp6Xfjp0
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s102407707926390997469!2s0x0:0x9d8edfa5a7b3f795?hl=en-US,Gabriel Romero Fabian,2018-10-21T03:18:00Z,5,"Excelente servicio y muy buena comida, muy recomendable.",es,11353257613223786389-1540081130.278,ChIJF8Q-YKoDzoURlfezp6Xfjp0
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s104751490690521722400!2s0x0:0x9d8edfa5a7b3f795?hl=en-US,Jonas Labra,2018-10-20T08:09:00Z,5,La comida está exquisita y los precios son muy accesible.,es,11353257613223786389-1540012153.01,ChIJF8Q-YKoDzoURlfezp6Xfjp0
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s108527233047843169568!2s0x0:0x9d8edfa5a7b3f795?hl=en-US,Yolanda Perez,2018-09-13T23:30:00Z,5,"Rico, basto y limpio",es,11353257613223786389-1536870618.026,ChIJF8Q-YKoDzoURlfezp6Xfjp0
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s107082043671159585884!2s0x0:0x9d8edfa5a7b3f795?hl=en-US,Ajna Labra,2018-09-10T05:09:00Z,5,"Familiar, comida rica y precios accesibles",es,11353257613223786389-1536545384.426,ChIJF8Q-YKoDzoURlfezp6Xfjp0
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s106835007889760178032!2s0x0:0x9d8edfa5a7b3f795?hl=en-US,Francisco Marquez,2018-08-31T02:09:00Z,5,Muy buena comida mmmm,es,11353257613223786389-1535670570.551,ChIJF8Q-YKoDzoURlfezp6Xfjp0
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s106040495788768647573!2s0x0:0x9d8edfa5a7b3f795?hl=en-US,Israel Suarez,2018-08-28T03:18:00Z,3,Agradable lugar pero tardan mucho en entregar los platillos,es,11353257613223786389-1535415522.238,ChIJF8Q-YKoDzoURlfezp6Xfjp0
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s104253837716324110699!2s0x0:0x9d8edfa5a7b3f795?hl=en-US,Veronica Arce,2018-08-22T15:13:00Z,5,Se come muy sabroso se los recomiendo,es,11353257613223786389-1534939990.586,ChIJF8Q-YKoDzoURlfezp6Xfjp0
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s113494343186299971945!2s0x0:0x9d8edfa5a7b3f795?hl=en-US,CESAR aleman arreguin,2018-08-15T23:37:00Z,5,Todo muy rico buen sabor y un lugar muy tranquilo para venir con la familia,es,11353257613223786389-1534365428.265,ChIJF8Q-YKoDzoURlfezp6Xfjp0
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s107331855489819338890!2s0x0:0x9d8edfa5a7b3f795?hl=en-US,Santa Leticia Ocampo,2018-07-23T14:45:00Z,4,La comida muy sabrosa,es,11353257613223786389-1532346318.839,ChIJF8Q-YKoDzoURlfezp6Xfjp0
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s109789949214654264272!2s0x0:0x9d8edfa5a7b3f795?hl=en-US,Luis Gerardo Luna Martinez,2018-07-04T07:16:00Z,4,Muy pintoresco buena calidad buen servicio,es,11353257613223786389-1530677795.185,ChIJF8Q-YKoDzoURlfezp6Xfjp0
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s106471646634825037794!2s0x0:0x9d8edfa5a7b3f795?hl=en-US,Yanet Garcia,2018-06-27T21:02:00Z,4,"La comida excelente, lo único que hay que mejorar son los tiempos de atención!!",es,11353257613223786389-1530122531.612,ChIJF8Q-YKoDzoURlfezp6Xfjp0
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s113611479765638356204!2s0x0:0x9d8edfa5a7b3f795?hl=en-US,Elvia Gonzalez,2018-06-18T04:43:00Z,5,"En un ambiente familiar, sus alimentos muy ricos.",es,11353257613223786389-1529286199.156,ChIJF8Q-YKoDzoURlfezp6Xfjp0
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s111852291674337665915!2s0x0:0x9d8edfa5a7b3f795?hl=en-US,yzza zurc,2018-06-12T06:49:00Z,5,Excelente sabor el problema es su horario cierran muy temprano,es,11353257613223786389-1528775377.019,ChIJF8Q-YKoDzoURlfezp6Xfjp0
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s109032914673272824945!2s0x0:0x9d8edfa5a7b3f795?hl=en-US,Jorge Lara,2018-06-09T20:59:00Z,5,Muy buen sazón y muy limpio el lugar y no se diga l atención exelente. felicidades,es,11353257613223786389-1528567166.185,ChIJF8Q-YKoDzoURlfezp6Xfjp0
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s102507819792382814105!2s0x0:0x9d8edfa5a7b3f795?hl=en-US,Caro Rmz,2018-06-02T09:31:00Z,1,Vasos sucios horrible,es,11353257613223786389-1527921063.792,ChIJF8Q-YKoDzoURlfezp6Xfjp0
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s116746913953447967322!2s0x0:0x9d8edfa5a7b3f795?hl=en-US,Hakio v,2018-05-19T00:27:00Z,5,Está muy rico todo lo que comimos,es,11353257613223786389-1526678840.803,ChIJF8Q-YKoDzoURlfezp6Xfjp0
